"id","bonus_points_earned","bonus_points_earned_reason","create_date","date_scanned","finished_date","modify_date","points_awarded_date","points_earned","purchase_date","purchased_item_count","rewards_receipt_status","total_spent","user_id"
"600056de0a720f05f3000049",25,"COMPLETE_NONPARTNER_RECEIPT",2021-01-14 08:36:14,2021-01-14 08:36:14,2021-01-14 08:36:15,2021-01-14 08:36:15,2021-01-14 08:36:15,"160.0",2021-01-13 08:36:14,2,"FINISHED","2.00","600056a3f7e5b011fce897b0"
"6000b82f0a720f05f3000063",NA,NA,2021-01-14 15:31:27,2021-01-14 15:31:27,2021-01-14 15:31:27,2021-01-14 15:31:27,2021-01-14 15:31:27,"250.0",2021-01-09 00:00:00,5,"FINISHED","49.95","6000b7aefb296c121a8198b1"
"6000accd0a7214ad4c00004b",NA,NA,2021-01-14 14:42:51,2021-01-14 14:42:51,NA,2021-01-14 14:42:51,NA,NA,NA,NA,"SUBMITTED",NA,"5a43c08fe4b014fd6b6a0612"
"6000d4810a720f05f3000070",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-14 17:32:17,2021-01-14 17:32:17,2021-01-14 17:32:20,2021-01-14 17:32:25,2021-01-14 17:32:18,"750.0",2021-01-13 17:32:17,2,"FINISHED","11.00","6000d46cfb296c121a81b20c"
"600057040a7214ad4c000041",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-14 08:36:52,2021-01-14 08:36:52,2021-01-14 08:36:53,2021-01-14 08:36:57,2021-01-14 08:36:53,"750.0",2021-01-13 18:00:00,6,"FINISHED","25.00","60005704bd4dff11dda90a9d"
"6000d4b50a720f05f3000078",5,"All-receipts receipt bonus",2021-01-14 17:33:09,2021-01-14 17:33:09,NA,2021-01-14 17:33:14,NA,"5",2021-01-13 18:00:00,1,"REJECTED","10.00","6000d4b5fb296c121a81b2bd"
"6000d4ba0a720f05f300007a",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-14 17:33:14,2021-01-14 17:33:14,NA,2021-01-14 17:33:15,2021-01-14 17:33:15,"750.0",2021-01-13 17:33:14,1,"FLAGGED","1.00","6000d4bae2571211db395b9f"
"6000c74b0a7214ad4c000060",NA,NA,2021-01-14 16:35:53,2021-01-14 16:35:53,NA,2021-01-14 16:35:53,NA,NA,NA,NA,"SUBMITTED",NA,"5a43c08fe4b014fd6b6a0612"
"600056d60a720f05f3000047",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-14 08:36:06,2021-01-14 08:36:06,NA,2021-01-14 08:36:08,2021-01-14 08:36:08,"810.0",2021-01-13 08:36:06,5,"FLAGGED","13.00","600056d6bd4dff11dda90a3f"
"6000d4900a7214ad4c000064",250,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-14 17:32:32,2021-01-14 17:32:32,2021-01-14 17:32:33,2021-01-14 17:32:33,2021-01-14 17:32:33,"350.0",2021-01-06 18:00:00,1,"FINISHED","10.00","6000d46cfb296c121a81b20c"
"6000d4bc0a7214ad4c000070",NA,NA,2021-01-14 17:33:16,2021-01-14 17:33:16,NA,2021-01-14 17:33:17,NA,"8700.0",2021-02-14 17:33:17,10,"FLAGGED","290.00","6000d46cfb296c121a81b20c"
"600082b40a720f05f3000058",NA,NA,2021-01-14 11:43:16,2021-01-14 11:43:16,NA,2021-01-14 11:46:31,NA,NA,2021-01-13 18:00:00,4,"REJECTED","4.00","5e56d38507a0df22a15dfc85"
"6000d4ac0a7214ad4c000069",250,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-14 17:33:00,2021-01-14 17:33:00,2021-01-14 17:33:01,2021-01-14 17:33:05,2021-01-14 17:33:01,"250.0",2021-01-13 18:00:00,3,"FINISHED","23.00","6000d4abe2571211db395b5c"
"600056da0a720f05f3000048",5,"All-receipts receipt bonus",2021-01-14 08:36:10,2021-01-14 08:36:10,2021-01-14 08:36:11,2021-01-14 08:36:16,2021-01-14 08:36:10,"5.0",2021-01-13 08:36:10,2,"FINISHED","11.00","600056a3f7e5b011fce897b0"
"6000b8590a7214ad4c000057",5,"All-receipts receipt bonus",2021-01-14 15:32:09,2021-01-14 15:32:09,2021-01-14 15:32:10,2021-01-14 15:32:10,2021-01-14 15:32:10,"5.0",2021-01-13 15:32:09,4,"FINISHED","18.20","6000b7aefb296c121a8198b1"
"600056ea0a720f05f300004b",25,"COMPLETE_NONPARTNER_RECEIPT",2021-01-14 08:36:26,2021-01-14 08:36:26,NA,2021-01-14 08:36:26,NA,"25.0",2021-01-13 08:36:26,1,"FLAGGED","1.00","600056a3f7e5b011fce897b0"
"600205f60a7214ad4c00007b",NA,NA,2021-01-15 15:15:32,2021-01-15 15:15:32,NA,2021-01-15 15:15:32,NA,NA,NA,NA,"SUBMITTED",NA,"6000b75bbe5fc96dfee1d4d3"
"600206000a720f05f3000087",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-15 15:15:44,2021-01-15 15:15:44,2021-01-15 15:17:17,2021-01-15 15:17:27,2021-01-15 15:17:17,"855.7",2021-01-08 18:00:00,86,"FINISHED","271.63","6000b75bbe5fc96dfee1d4d3"
"6001bb110a720f05f3000085",NA,NA,2021-01-15 09:56:01,2021-01-15 09:56:01,NA,2021-01-15 09:56:01,NA,NA,NA,NA,"SUBMITTED",NA,"6000b75bbe5fc96dfee1d4d3"
"600208270a720f05f3000088",500,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-15 15:24:55,2021-01-15 15:24:55,2021-01-15 15:26:19,2021-01-15 15:26:29,2021-01-15 15:26:19,"605.7",2021-01-08 18:00:00,103,"FINISHED","427.81","6000b75bbe5fc96dfee1d4d3"
"6001e3a80a7214ad4c000078",NA,NA,2021-01-15 12:49:10,2021-01-15 12:49:10,NA,2021-01-15 12:49:10,NA,NA,NA,NA,"SUBMITTED",NA,"5a43c08fe4b014fd6b6a0612"
"600373700a720f05f3000091",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16 17:14:56,2021-01-16 17:14:56,2021-01-16 17:29:50,2021-01-16 17:31:40,2021-01-16 17:29:50,"2416.7",2021-01-15 18:00:00,211,"FINISHED","803.48","60037329e257124ec6b99eeb"
"60023e8f0a720f05f300008b",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-15 19:17:03,2021-01-15 19:17:03,2021-01-15 19:24:04,2021-01-15 19:24:50,2021-01-15 19:24:04,"1806.4",2021-01-04 18:00:00,202,"FINISHED","776.79","60023de5fb296c121a81b955"
"600247cd0a7214ad4c00007e",NA,NA,2021-01-15 19:56:29,2021-01-15 19:56:29,NA,2021-01-15 19:56:29,NA,NA,NA,NA,"SUBMITTED",NA,"6002475cfb296c121a81b98d"
"60025eb70a720f05f300008e",NA,NA,2021-01-15 21:34:15,2021-01-15 21:34:15,NA,2021-01-15 21:34:15,NA,NA,NA,NA,"SUBMITTED",NA,"60025c65fb296c4ef805d9e6"
"60020d2a0a720f05f300008a",300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-15 15:46:18,2021-01-15 15:46:18,2021-01-15 15:49:45,2021-01-15 19:13:21,2021-01-15 15:49:45,"405.7",2021-01-08 18:00:00,93,"FINISHED","373.55","6000b75bbe5fc96dfee1d4d3"
"6002590c0a7214ad4c000082",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-15 21:10:04,2021-01-15 21:10:04,2021-01-15 21:18:55,2021-01-15 21:19:12,2021-01-15 21:18:55,"1516.9",2021-01-13 18:00:00,208,"FINISHED","746.94","600258dafb296c4ef805d9b7"
"600254550a720f05f300008c",NA,NA,2021-01-15 20:49:57,2021-01-15 20:49:57,NA,2021-01-15 20:49:57,NA,NA,NA,NA,"SUBMITTED",NA,"6002541ae257124ec6b99a3a"
"60024fa00a7214ad4c00007f",NA,NA,2021-01-15 20:29:52,2021-01-15 20:29:52,NA,2021-01-15 20:29:52,NA,NA,NA,NA,"SUBMITTED",NA,"60024f24e257124ec6b99a13"
"60025f550a7214ad4c000084",NA,NA,2021-01-15 21:36:53,2021-01-15 21:36:53,NA,2021-01-15 21:36:53,NA,NA,NA,NA,"SUBMITTED",NA,"60025c65fb296c4ef805d9e6"
"60025cb80a720f05f300008d",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-15 21:25:44,2021-01-15 21:25:44,2021-01-15 21:31:55,2021-01-15 21:32:05,2021-01-15 21:31:55,"1658.3",2021-01-14 18:00:00,335,"FINISHED","1177.84","60025c65fb296c4ef805d9e6"
"600370250a720f05f3000090",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16 17:00:53,2021-01-16 17:00:53,2021-01-16 17:09:03,2021-01-16 17:09:29,2021-01-16 17:09:03,"2685.8",2021-01-15 18:00:00,240,"FINISHED","850.49","60037005e257124ec6b99ec2"
"6002584e0a7214ad4c000081",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-15 21:06:54,2021-01-15 21:06:54,2021-01-15 21:07:00,2021-01-15 21:07:05,2021-01-15 21:07:00,"879.1",2021-01-14 18:00:00,6,"FINISHED","30.65","6002541ae257124ec6b99a3a"
"60020af60a720f05f3000089",250,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-15 15:36:54,2021-01-15 15:36:54,2021-01-15 15:43:05,2021-01-15 19:13:21,2021-01-15 15:43:05,"250.0",2021-01-14 18:00:00,1,"FINISHED","3.99","6000b75bbe5fc96dfee1d4d3"
"600260210a720f05f300008f",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-15 21:40:17,2021-01-15 21:40:17,2021-01-15 21:47:26,2021-01-15 21:47:31,2021-01-15 21:47:26,"3659.4",2021-01-14 18:00:00,309,"FINISHED","1043.18","60025fe0e257124ec6b99a87"
"600498e60a720f05f3000093",NA,NA,2021-01-17 14:07:02,2021-01-17 14:07:02,NA,2021-01-17 14:07:02,NA,NA,NA,NA,"SUBMITTED",NA,"600498c4e257124ec6b9a331"
"60037b500a7214ad4c000086",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16 17:48:32,2021-01-16 17:48:32,2021-01-16 18:03:15,2021-01-16 18:04:22,2021-01-16 18:03:15,"934.4",2021-01-15 18:00:00,39,"FINISHED","118.05","60037a94fb296c4ef805ddbe"
"6004a5f20a7214ad4c000088",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-17 15:02:42,2021-01-17 15:02:42,2021-01-17 15:09:44,2021-01-17 15:14:15,2021-01-17 15:09:44,"877.7",2021-01-08 18:00:00,164,"FINISHED","574.16","6004a5d3fb296c4ef805e256"
"600496350a7214ad4c000087",NA,NA,2021-01-17 13:55:33,2021-01-17 13:55:33,NA,2021-01-17 13:55:33,NA,NA,NA,NA,"SUBMITTED",NA,"600495c3fb296c4ef805e1fc"
"60048e120a720f05f3000092",NA,NA,2021-01-17 13:20:50,2021-01-17 13:20:50,NA,2021-01-17 13:20:50,NA,NA,NA,NA,"SUBMITTED",NA,"5fa32b4d898c7a11a6bcebce"
"60049d9d0a720f05f3000094",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-17 14:27:09,2021-01-17 14:27:09,2021-01-17 14:40:36,2021-01-17 14:41:17,2021-01-17 14:40:36,"922.1",2020-12-31 18:00:00,212,"FINISHED","743.79","60049cdce257124ec6b9a353"
"6005ee0e0a7214ad4c000089",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-18 14:22:36,2021-01-18 14:22:36,NA,2021-01-18 14:23:09,NA,"800.0",2021-01-16 18:00:00,2,"FLAGGED","10.00","5fb0a078be5fc9775c1f3945"
"6005b60f0a720f05f3000096",NA,NA,2021-01-18 10:23:41,2021-01-18 10:23:41,NA,2021-01-18 10:23:41,NA,NA,NA,NA,"SUBMITTED",NA,"5a43c08fe4b014fd6b6a0612"
"6004a99e0a720f05f3000095",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-17 15:18:21,2021-01-17 15:18:21,2021-01-17 15:26:38,2021-01-18 09:01:00,2021-01-17 15:26:38,"1541.8",2021-01-08 18:00:00,167,"FINISHED","574.65","6004a965e257124ec6b9a39f"
"6005f5450a720f05f3000097",NA,NA,2021-01-18 14:53:23,2021-01-18 14:53:23,NA,2021-01-18 14:53:23,NA,NA,NA,NA,"SUBMITTED",NA,"5a43c08fe4b014fd6b6a0612"
"6001f2470a7214ad4c00007a",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-15 13:51:35,2021-01-15 13:51:35,2021-01-18 14:26:54,2021-01-18 14:27:06,2021-01-18 14:26:54,"750.0",2021-01-12 18:00:00,1,"FINISHED","1.00","5fb0a078be5fc9775c1f3945"
"60074bbf0a720f05fa000039",5,"All-receipts receipt bonus",2021-01-19 15:14:39,2021-01-19 15:14:39,2021-01-19 15:14:40,2021-01-19 15:14:40,2021-01-19 15:14:40,"5.0",2021-01-18 15:14:39,1,"FINISHED","10.00","60074b49325c8a1794623876"
"600741fe0a7214ad89000001",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-19 14:33:02,2021-01-19 14:33:02,2021-01-19 14:33:06,2021-01-19 14:33:06,2021-01-19 14:33:06,"1000.0",2021-01-14 00:00:00,5,"FINISHED","49.95","600741d06e6469120a787853"
"60074b8b0a7214ad89000029",5,"All-receipts receipt bonus",2021-01-19 15:13:47,2021-01-19 15:13:47,2021-01-19 15:13:47,2021-01-19 15:13:47,2021-01-19 15:13:47,"5.0",2021-01-18 15:13:47,4,"FINISHED","4.66","60074b49325c8a1794623876"
"6007423c0a720f05fa000001",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-19 14:34:04,2021-01-19 14:34:04,2021-01-19 14:34:05,2021-01-19 14:34:05,2021-01-19 14:34:05,"755.0",2021-01-18 14:34:04,1,"FINISHED","1.00","6007423b6e6469120a787c2c"
"600748640a720f05fa000026",NA,NA,2021-01-19 15:00:20,2021-01-19 15:00:20,2021-01-19 15:00:20,2021-01-19 15:00:20,2021-01-19 15:00:20,"350.0",2021-01-19 15:00:20,1,"FINISHED","9.99","600748196e64691717e8d4f0"
"60074bbd0a7214ad89000031",NA,NA,2021-01-19 15:14:37,2021-01-19 15:14:37,2021-01-19 15:14:37,2021-01-19 15:14:37,2021-01-19 15:14:37,"125.0",2021-01-16 00:00:00,5,"FINISHED","25.00","60074b49325c8a1794623876"
"600746ce0a720f05fa000017",45,"COMPLETE_PARTNER_RECEIPT",2021-01-19 14:53:34,2021-01-19 14:53:34,2021-01-19 14:53:35,2021-01-19 14:53:35,2021-01-19 14:53:35,"50.0",2021-01-18 14:53:34,1,"FINISHED","1.00","6007464b6e64691717e8c1f0"
"6007425e0a720f05fa00000a",5,"All-receipts receipt bonus",2021-01-19 14:34:38,2021-01-19 14:34:38,2021-01-19 14:34:39,2021-01-19 14:34:39,2021-01-19 14:34:39,"5.0",2021-01-18 14:34:38,1,"FINISHED","1.00","600741d06e6469120a787853"
"60074b930a7214ad8900002d",45,"COMPLETE_PARTNER_RECEIPT",2021-01-19 15:13:55,2021-01-19 15:13:55,2021-01-19 15:13:56,2021-01-19 15:13:56,2021-01-19 15:13:56,"50.0",2021-01-18 15:13:55,1,"FINISHED","1.00","54943462e4b07e684157a532"
"600746fb0a7214ad8900001b",45,"COMPLETE_PARTNER_RECEIPT",2021-01-19 14:54:19,2021-01-19 14:54:19,2021-01-19 14:54:20,2021-01-19 14:54:20,2021-01-19 14:54:20,"50.0",2021-01-18 14:54:19,1,"FINISHED","1.00","54943462e4b07e684157a532"
"600742490a720f05fa000004",250,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-19 14:34:17,2021-01-19 14:34:17,2021-01-19 14:34:18,2021-01-19 14:34:18,2021-01-19 14:34:18,"250.0",2021-01-16 00:00:00,5,"FINISHED","25.00","600741d06e6469120a787853"
"60074bcb0a7214ad89000037",5,"All-receipts receipt bonus",2021-01-19 15:14:51,2021-01-19 15:14:51,2021-01-19 15:14:51,2021-01-19 15:14:51,2021-01-19 15:14:51,"5.0",2021-01-18 15:14:51,1,"FINISHED","1.00","60074b49325c8a1794623876"
"6007424d0a720f05fa000006",150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-19 14:34:21,2021-01-19 14:34:21,2021-01-19 14:34:21,2021-01-19 14:34:21,2021-01-19 14:34:21,"150.0",2021-01-18 14:34:21,1,"FINISHED","10.00","600741d06e6469120a787853"
"60074b900a7214ad8900002b",5,"All-receipts receipt bonus",2021-01-19 15:13:52,2021-01-19 15:13:52,2021-01-19 15:13:53,2021-01-19 15:13:53,2021-01-19 15:13:53,"5.0",2021-01-06 15:13:52,1,"FINISHED","1.00","54943462e4b07e684157a532"
"60074bcc0a7214ad89000038",5,"All-receipts receipt bonus",2021-01-19 15:14:52,2021-01-19 15:14:52,2021-01-19 15:14:53,2021-01-19 15:14:53,2021-01-19 15:14:53,"5.0",2021-01-14 00:00:00,5,"FINISHED","49.95","60074b49325c8a1794623876"
"600746fd0a720f05fa00001f",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-19 14:54:21,2021-01-19 14:54:21,2021-01-19 14:54:21,2021-01-19 14:54:21,2021-01-19 14:54:21,"755.0",2021-01-18 14:54:21,1,"FINISHED","1.00","600746fd6e64691717e8cfb5"
"6006f2d10a7214ad4c00008b",500,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-19 08:55:13,2021-01-19 08:55:13,2021-01-19 08:55:29,2021-01-19 08:55:31,2021-01-19 08:55:29,"574.4",2021-01-17 18:00:00,14,"FINISHED","30.57","6006f1c5e257127d5d9aedfb"
"600746ea0a720f05fa00001b",27,"COMPLETE_PARTNER_RECEIPT",2021-01-19 14:54:02,2021-01-19 14:54:02,2021-01-19 14:54:02,2021-01-19 14:54:02,2021-01-19 14:54:02,"50.6",2021-01-18 14:54:02,4,"FINISHED","4.66","6007464b6e64691717e8c1f0"
"600746d90a7214ad89000015",5,"All-receipts receipt bonus",2021-01-19 14:53:45,2021-01-19 14:53:45,2021-01-19 14:53:45,2021-01-19 14:53:45,2021-01-19 14:53:45,"5.0",2021-01-18 14:53:45,4,"FINISHED","4.66","6007464b6e64691717e8c1f0"
"600746c60a7214ad89000011",5,"All-receipts receipt bonus",2021-01-19 14:53:26,2021-01-19 14:53:26,2021-01-19 14:53:27,2021-01-19 14:53:27,2021-01-19 14:53:27,"5.0",2021-01-03 14:53:26,1,"FINISHED","1.00","6007464b6e64691717e8c1f0"
"600746cd0a7214ad89000013",5,"All-receipts receipt bonus",2021-01-19 14:53:33,2021-01-19 14:53:33,2021-01-19 14:53:33,2021-01-19 14:53:33,2021-01-19 14:53:33,"5.0",2021-01-08 00:00:00,5,"FINISHED","49.95","6007464b6e64691717e8c1f0"
"600742420a720f05fa000003",45,"COMPLETE_PARTNER_RECEIPT",2021-01-19 14:34:10,2021-01-19 14:34:10,2021-01-19 14:34:11,2021-01-19 14:34:11,2021-01-19 14:34:11,"50.0",2021-01-18 14:34:10,1,"FINISHED","1.00","54943462e4b07e684157a532"
"600746c90a7214ad89000012",5,"All-receipts receipt bonus",2021-01-19 14:53:29,2021-01-19 14:53:29,2021-01-19 14:53:30,2021-01-19 14:53:30,2021-01-19 14:53:30,"5.0",2021-01-16 00:00:00,5,"FINISHED","49.95","6007464b6e64691717e8c1f0"
"600746c00a7214ad8900000f",300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-19 14:53:20,2021-01-19 14:53:20,2021-01-19 14:53:20,2021-01-19 14:53:20,2021-01-19 14:53:20,"300.0",2021-01-19 14:53:20,5,"FINISHED","25.00","6007464b6e64691717e8c1f0"
"60074b8e0a7214ad8900002a",5,"All-receipts receipt bonus",2021-01-19 15:13:50,2021-01-19 15:13:50,2021-01-19 15:13:52,2021-01-19 15:13:52,2021-01-19 15:13:52,"5.0",2021-01-06 15:13:50,1,"FINISHED","1.00","54943462e4b07e684157a532"
"60074b7d0a720f05fa000037",300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-19 15:13:33,2021-01-19 15:13:33,2021-01-19 15:13:34,2021-01-19 15:13:34,2021-01-19 15:13:34,"300.0",2021-01-18 15:13:33,9,"FINISHED","89.91","60074b49325c8a1794623876"
"60074b9a0a7214ad89000030",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-19 15:14:02,2021-01-19 15:14:02,2021-01-19 15:14:02,2021-01-19 15:14:02,2021-01-19 15:14:02,"750.0",2021-01-18 15:14:02,1,"FINISHED","1.00","60074b996e64691717e8f11a"
"60074b960a7214ad8900002e",5,"All-receipts receipt bonus",2021-01-19 15:13:58,2021-01-19 15:13:58,2021-01-19 15:13:59,2021-01-19 15:13:59,2021-01-19 15:13:59,"5.0",2021-01-18 15:13:58,1,"FINISHED","1.00","54943462e4b07e684157a532"
"600746e80a7214ad89000017",5,"All-receipts receipt bonus",2021-01-19 14:54:00,2021-01-19 14:54:00,2021-01-19 14:54:01,2021-01-19 14:54:01,2021-01-19 14:54:01,"5.0",2021-01-19 14:54:00,1,"FINISHED","9.99","6007464b6e64691717e8c1f0"
"60074bc60a7214ad89000034",5,"All-receipts receipt bonus",2021-01-19 15:14:46,2021-01-19 15:14:46,2021-01-19 15:14:47,2021-01-19 15:14:47,2021-01-19 15:14:47,"5.0",2021-01-16 00:00:00,5,"FINISHED","49.95","60074b49325c8a1794623876"
"60088a100a7214ad890000bd",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-20 13:52:48,2021-01-20 13:52:48,2021-01-20 13:59:35,2021-01-20 14:00:38,2021-01-20 13:59:35,"2055.5",2021-01-08 18:00:00,149,"FINISHED","612.95","6008896c633aab121bb8e11d"
"60088d5d0a7214ad890000ed",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-20 14:06:53,2021-01-20 14:06:53,2021-01-20 14:06:53,2021-01-20 14:06:58,2021-01-20 14:06:53,"5850.0",2021-01-19 18:00:00,1,"FINISHED","21.00","60088d5cb6310511daa4ee6f"
"600887560a720f05fa000098",250,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-20 13:41:10,2021-01-20 13:41:10,2021-01-20 13:41:11,2021-01-20 13:41:11,2021-01-20 13:41:11,"250.0",2021-02-20 13:41:10,1,"FINISHED","1.00","6008873eb6310511daa4e8eb"
"60088a4e0a720f05fa0000da",5,"All-receipts receipt bonus",2021-01-20 13:53:50,2021-01-20 13:53:50,2021-01-20 13:53:50,2021-01-20 13:53:55,2021-01-20 13:53:50,"5.0",2021-01-19 18:00:00,1,"FINISHED","20.00","60088a46b6310511daa4ec97"
"60088e7f0a720f05fa00011e",5,"All-receipts receipt bonus",2021-01-20 14:11:43,2021-01-20 14:11:43,2021-01-20 14:11:45,2021-01-20 14:11:49,2021-01-20 14:11:44,"5.0",2021-01-19 14:11:43,2,"FINISHED","11.00","54943462e4b07e684157a532"
"60083ab50a7214ad89000049",5,"All-receipts receipt bonus",2021-01-20 08:14:13,2021-01-20 08:14:13,2021-01-20 08:14:13,2021-01-20 08:14:13,2021-01-20 08:14:13,"5.0",2021-01-20 08:14:13,1,"FINISHED","9.99","60083a1e325c8a17946255de"
"60088a460a720f05fa0000d5",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-20 13:53:42,2021-01-20 13:53:42,2021-01-20 13:53:44,2021-01-20 13:53:48,2021-01-20 13:53:44,"4850.0",2021-01-19 18:00:00,3,"FINISHED","28.00","60088a46b6310511daa4ec97"
"600841da0a7214ad89000051",150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-20 08:44:42,2021-01-20 08:44:42,2021-01-20 08:44:43,2021-01-20 08:44:43,2021-01-20 08:44:43,"173.6",2021-01-19 08:44:42,4,"FINISHED","4.66","6008412f6e64697abedcd5d5"
"60085ba90a720f05fa00006a",NA,NA,2021-01-20 10:34:49,2021-01-20 10:34:49,2021-01-20 10:34:50,2021-01-20 10:34:50,2021-01-20 10:34:50,"250.0",2021-01-17 00:00:00,5,"FINISHED","49.95","60085b3dbe5fc90ee6a67b11"
"6008878f0a7214ad8900007b",NA,NA,2021-01-20 13:42:07,2021-01-20 13:42:07,NA,2021-01-20 13:42:13,NA,NA,2017-10-29 19:00:00,3,"REJECTED","3.00","6008873eb6310511daa4e8eb"
"6008625b0a7214ad89000063",NA,NA,2021-01-20 11:03:23,2021-01-20 11:03:23,2021-01-20 11:03:24,2021-01-20 11:03:24,2021-01-20 11:03:24,"50.0",2021-01-19 11:03:23,1,"FINISHED","9.99","600861d3be5fc9247bab3e0c"
"60088d920a720f05fa000109",NA,NA,2021-01-20 14:07:46,2021-01-20 14:07:46,NA,2021-01-20 14:07:47,NA,NA,2017-10-29 19:00:00,3,"REJECTED","3.00","60088d55633aab121bb8e41a"
"600887ae0a7214ad8900008a",5,"All-receipts receipt bonus",2021-01-20 13:42:38,2021-01-20 13:42:38,2021-01-20 13:42:38,2021-01-20 13:42:43,2021-01-20 13:42:38,"5.0",2021-01-19 18:00:00,3,"FINISHED","23.00","600887a5b6310511daa4e9a7"
"60088a490a720f05fa0000d6",300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-20 13:53:45,2021-01-20 13:53:45,2021-01-20 13:53:46,2021-01-20 13:53:50,2021-01-20 13:53:46,"300.0",2021-01-19 18:00:00,3,"FINISHED","28.00","60088a46b6310511daa4ec97"
"60088d580a7214ad890000eb",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-20 14:06:48,2021-01-20 14:06:48,2021-01-20 14:06:49,2021-01-20 14:06:54,2021-01-20 14:06:49,"9850.0",2021-01-19 18:00:00,7,"FINISHED","26.00","60088d58633aab121bb8e424"
"600887770a7214ad89000075",100,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-20 13:41:43,2021-01-20 13:41:43,2021-01-20 13:41:44,2021-01-20 13:41:44,2021-01-20 13:41:44,"100.0",2021-01-12 18:00:00,1,"FINISHED","10.00","6008873eb6310511daa4e8eb"
"60088a4d0a7214ad890000c7",5,"All-receipts receipt bonus",2021-01-20 13:53:49,2021-01-20 13:53:49,2021-01-20 13:53:50,2021-01-20 13:53:54,2021-01-20 13:53:50,"5.0",2021-01-19 18:00:00,3,"FINISHED","22.00","60088a46b6310511daa4ec97"
